Time,X,Y,Vx,Vy,Speed,Fuel,Stage
82.900000,137.410556,48.114763,0.000000,-3.108843,3.108849,0.000000,2
82.910000,137.410556,48.083675,0.000000,-3.108838,3.108843,0.000000,2
82.920000,137.410556,48.052587,0.000000,-3.108832,3.108838,0.000000,2
82.930000,137.410556,48.021498,0.000000,-3.108826,3.108832,0.000000,2
82.940000,137.410556,47.990410,0.000000,-3.108821,3.108826,0.000000,2
82.950000,137.410556,47.959322,0.000000,-3.108815,3.108821,0.000000,2
82.960000,137.410556,47.928234,0.000000,-3.108809,3.108815,0.000000,2
82.970000,137.410556,47.897146,0.000000,-3.108804,3.108809,0.000000,2
82.980000,137.410556,47.866058,0.000000,-3.108798,3.108804,0.000000,2
82.990000,137.410556,47.834970,0.000000,-3.108792,3.108798,0.000000,2
83.000000,137.410556,47.803882,0.000000,-3.108787,3.108792,0.000000,2
83.010000,137.410556,47.772794,0.000000,-3.108781,3.108787,0.000000,2
83.020000,137.410556,47.741707,0.000000,-3.108775,3.108781,0.000000,2
83.030000,137.410556,47.710619,0.000000,-3.108769,3.108775,0.000000,2
83.040000,137.410556,47.679531,0.000000,-3.108764,3.108769,0.000000,2
83.050000,137.410556,47.648444,0.000000,-3.108758,3.108764,0.000000,2
83.060000,137.410556,47.617356,0.000000,-3.108752,3.108758,0.000000,2
83.070000,137.410556,47.586269,0.000000,-3.108747,3.108752,0.000000,2
83.080000,137.410556,47.555181,0.000000,-3.108741,3.108747,0.000000,2
83.090000,137.410556,47.524094,0.000000,-3.108735,3.108741,0.000000,2
83.100000,137.410556,47.493007,0.000000,-3.108730,3.108735,0.000000,2
83.110000,137.410556,47.461919,0.000000,-3.108724,3.108730,0.000000,2
83.120000,137.410556,47.430832,0.000000,-3.108718,3.108724,0.000000,2
83.130000,137.410556,47.399745,0.000000,-3.108713,3.108718,0.000000,2
83.140000,137.410556,47.368658,0.000000,-3.108707,3.108713,0.000000,2
83.150000,137.410556,47.337571,0.000000,-3.108701,3.108707,0.000000,2
83.160000,137.410556,47.306484,0.000000,-3.108696,3.108701,0.000000,2
83.170000,137.410556,47.275397,0.000000,-3.108690,3.108696,0.000000,2
83.180000,137.410556,47.244310,0.000000,-3.108684,3.108690,0.000000,2
83.190000,137.410556,47.213223,0.000000,-3.108678,3.108684,0.000000,2
83.200000,137.410556,47.182137,0.000000,-3.108673,3.108678,0.000000,2
83.210000,137.410556,47.151050,0.000000,-3.108667,3.108673,0.000000,2
83.220000,137.410556,47.119963,0.000000,-3.108661,3.108667,0.000000,2
83.230000,137.410556,47.088877,0.000000,-3.108656,3.108661,0.000000,2
83.240000,137.410556,47.057790,0.000000,-3.108650,3.108656,0.000000,2
83.250000,137.410556,47.026704,0.000000,-3.108644,3.108650,0.000000,2
83.260000,137.410556,46.995618,0.000000,-3.108639,3.108644,0.000000,2
83.270000,137.410556,46.964531,0.000000,-3.108633,3.108639,0.000000,2
83.280000,137.410556,46.933445,0.000000,-3.108627,3.108633,0.000000,2
83.290000,137.410556,46.902359,0.000000,-3.108622,3.108627,0.000000,2
83.300000,137.410556,46.871273,0.000000,-3.108616,3.108622,0.000000,2
83.310000,137.410556,46.840186,0.000000,-3.108610,3.108616,0.000000,2
83.320000,137.410556,46.809100,0.000000,-3.108605,3.108610,0.000000,2
83.330000,137.410556,46.778014,0.000000,-3.108599,3.108605,0.000000,2
83.340000,137.410556,46.746929,0.000000,-3.108593,3.108599,0.000000,2
83.350000,137.410556,46.715843,0.000000,-3.108588,3.108593,0.000000,2
83.360000,137.410556,46.684757,0.000000,-3.108582,3.108588,0.000000,2
83.370000,137.410556,46.653671,0.000000,-3.108576,3.108582,0.000000,2
83.380000,137.410556,46.622585,0.000000,-3.108570,3.108576,0.000000,2
83.390000,137.410556,46.591500,0.000000,-3.108565,3.108570,0.000000,2
83.400000,137.410556,46.560414,0.000000,-3.108559,3.108565,0.000000,2
83.410000,137.410556,46.529329,0.000000,-3.108553,3.108559,0.000000,2
83.420000,137.410556,46.498243,0.000000,-3.108548,3.108553,0.000000,2
83.430000,137.410556,46.467158,0.000000,-3.108542,3.108548,0.000000,2
83.440000,137.410556,46.436072,0.000000,-3.108536,3.108542,0.000000,2
83.450000,137.410556,46.404987,0.000000,-3.108531,3.108536,0.000000,2
83.460000,137.410556,46.373902,0.000000,-3.108525,3.108531,0.000000,2
83.470000,137.410556,46.342817,0.000000,-3.108519,3.108525,0.000000,2
83.480000,137.410556,46.311731,0.000000,-3.108514,3.108519,0.000000,2
83.490000,137.410556,46.280646,0.000000,-3.108508,3.108514,0.000000,2
83.500000,137.410556,46.249561,0.000000,-3.108502,3.108508,0.000000,2
83.510000,137.410556,46.218476,0.000000,-3.108497,3.108502,0.000000,2
83.520000,137.410556,46.187391,0.000000,-3.108491,3.108497,0.000000,2
83.530000,137.410556,46.156307,0.000000,-3.108485,3.108491,0.000000,2
83.540000,137.410556,46.125222,0.000000,-3.108480,3.108485,0.000000,2
83.550000,137.410556,46.094137,0.000000,-3.108474,3.108480,0.000000,2
83.560000,137.410556,46.063052,0.000000,-3.108468,3.108474,0.000000,2
83.570000,137.410556,46.031968,0.000000,-3.108462,3.108468,0.000000,2
83.580000,137.410556,46.000883,0.000000,-3.108457,3.108462,0.000000,2
83.590000,137.410556,45.969799,0.000000,-3.108451,3.108457,0.000000,2
83.600000,137.410556,45.938714,0.000000,-3.108445,3.108451,0.000000,2
83.610000,137.410556,45.907630,0.000000,-3.108440,3.108445,0.000000,2
83.620000,137.410556,45.876545,0.000000,-3.108434,3.108440,0.000000,2
83.630000,137.410556,45.845461,0.000000,-3.108428,3.108434,0.000000,2
83.640000,137.410556,45.814377,0.000000,-3.108423,3.108428,0.000000,2
83.650000,137.410556,45.783293,0.000000,-3.108417,3.108423,0.000000,2
83.660000,137.410556,45.752209,0.000000,-3.108411,3.108417,0.000000,2
83.670000,137.410556,45.721125,0.000000,-3.108406,3.108411,0.000000,2
83.680000,137.410556,45.690041,0.000000,-3.108400,3.108406,0.000000,2
83.690000,137.410556,45.658957,0.000000,-3.108394,3.108400,0.000000,2
83.700000,137.410556,45.627873,0.000000,-3.108389,3.108394,0.000000,2
83.710000,137.410556,45.596789,0.000000,-3.108383,3.108389,0.000000,2
83.720000,137.410556,45.565705,0.000000,-3.108377,3.108383,0.000000,2
83.730000,137.410556,45.534621,0.000000,-3.108372,3.108377,0.000000,2
83.740000,137.410556,45.503538,0.000000,-3.108366,3.108372,0.000000,2
83.750000,137.410556,45.472454,0.000000,-3.108360,3.108366,0.000000,2
83.760000,137.410556,45.441371,0.000000,-3.108354,3.108360,0.000000,2
83.770000,137.410556,45.410287,0.000000,-3.108349,3.108354,0.000000,2
83.780000,137.410556,45.379204,0.000000,-3.108343,3.108349,0.000000,2
83.790000,137.410556,45.348120,0.000000,-3.108337,3.108343,0.000000,2
83.800000,137.410556,45.317037,0.000000,-3.108332,3.108337,0.000000,2
83.810000,137.410556,45.285954,0.000000,-3.108326,3.108332,0.000000,2
83.820000,137.410556,45.254871,0.000000,-3.108320,3.108326,0.000000,2
83.830000,137.410556,45.223787,0.000000,-3.108315,3.108320,0.000000,2
83.840000,137.410556,45.192704,0.000000,-3.108309,3.108315,0.000000,2
83.850000,137.410556,45.161621,0.000000,-3.108303,3.108309,0.000000,2
83.860000,137.410556,45.130538,0.000000,-3.108298,3.108303,0.000000,2
83.870000,137.410556,45.099455,0.000000,-3.108292,3.108298,0.000000,2
83.880000,137.410556,45.068373,0.000000,-3.108286,3.108292,0.000000,2
83.890000,137.410556,45.037290,0.000000,-3.108281,3.108286,0.000000,2
83.900000,137.410556,45.006207,0.000000,-3.108275,3.108281,0.000000,2
83.910000,137.410556,44.975124,0.000000,-3.108269,3.108275,0.000000,2
83.920000,137.410556,44.944042,0.000000,-3.108264,3.108269,0.000000,2
83.930000,137.410556,44.912959,0.000000,-3.108258,3.108264,0.000000,2
83.940000,137.410556,44.881877,0.000000,-3.108252,3.108258,0.000000,2
83.950000,137.410556,44.850794,0.000000,-3.108247,3.108252,0.000000,2
83.960000,137.410556,44.819712,0.000000,-3.108241,3.108247,0.000000,2
83.970000,137.410556,44.788629,0.000000,-3.108235,3.108241,0.000000,2
83.980000,137.410556,44.757547,0.000000,-3.108229,3.108235,0.000000,2
83.990000,137.410556,44.726465,0.000000,-3.108224,3.108229,0.000000,2
84.000000,137.410556,44.695383,0.000000,-3.108218,3.108224,0.000000,2
84.010000,137.410556,44.664301,0.000000,-3.108212,3.108218,0.000000,2
84.020000,137.410556,44.633218,0.000000,-3.108207,3.108212,0.000000,2
84.030000,137.410556,44.602136,0.000000,-3.108201,3.108207,0.000000,2
84.040000,137.410556,44.571054,0.000000,-3.108195,3.108201,0.000000,2
84.050000,137.410556,44.539973,0.000000,-3.108190,3.108195,0.000000,2
84.060000,137.410556,44.508891,0.000000,-3.108184,3.108190,0.000000,2
84.070000,137.410556,44.477809,0.000000,-3.108178,3.108184,0.000000,2
84.080000,137.410556,44.446727,0.000000,-3.108173,3.108178,0.000000,2
84.090000,137.410556,44.415646,0.000000,-3.108167,3.108173,0.000000,2
84.100000,137.410556,44.384564,0.000000,-3.108161,3.108167,0.000000,2
84.110000,137.410556,44.353482,0.000000,-3.108156,3.108161,0.000000,2
84.120000,137.410556,44.322401,0.000000,-3.108150,3.108156,0.000000,2
84.130000,137.410556,44.291319,0.000000,-3.108144,3.108150,0.000000,2
84.140000,137.410556,44.260238,0.000000,-3.108139,3.108144,0.000000,2
84.150000,137.410556,44.229157,0.000000,-3.108133,3.108139,0.000000,2
84.160000,137.410556,44.198075,0.000000,-3.108127,3.108133,0.000000,2
84.170000,137.410556,44.166994,0.000000,-3.108121,3.108127,0.000000,2
84.180000,137.410556,44.135913,0.000000,-3.108116,3.108121,0.000000,2
84.190000,137.410556,44.104832,0.000000,-3.108110,3.108116,0.000000,2
84.200000,137.410556,44.073751,0.000000,-3.108104,3.108110,0.000000,2
84.210000,137.410556,44.042670,0.000000,-3.108099,3.108104,0.000000,2
84.220000,137.410556,44.011589,0.000000,-3.108093,3.108099,0.000000,2
84.230000,137.410556,43.980508,0.000000,-3.108087,3.108093,0.000000,2
84.240000,137.410556,43.949427,0.000000,-3.108082,3.108087,0.000000,2
84.250000,137.410556,43.918347,0.000000,-3.108076,3.108082,0.000000,2
84.260000,137.410556,43.887266,0.000000,-3.108070,3.108076,0.000000,2
84.270000,137.410556,43.856185,0.000000,-3.108065,3.108070,0.000000,2
84.280000,137.410556,43.825105,0.000000,-3.108059,3.108065,0.000000,2
84.290000,137.410556,43.794024,0.000000,-3.108053,3.108059,0.000000,2
84.300000,137.410556,43.762944,0.000000,-3.108048,3.108053,0.000000,2
84.310000,137.410556,43.731863,0.000000,-3.108042,3.108048,0.000000,2
84.320000,137.410556,43.700783,0.000000,-3.108036,3.108042,0.000000,2
84.330000,137.410556,43.669703,0.000000,-3.108031,3.108036,0.000000,2
84.340000,137.410556,43.638622,0.000000,-3.108025,3.108031,0.000000,2
84.350000,137.410556,43.607542,0.000000,-3.108019,3.108025,0.000000,2
84.360000,137.410556,43.576462,0.000000,-3.108014,3.108019,0.000000,2
84.370000,137.410556,43.545382,0.000000,-3.108008,3.108014,0.000000,2
84.380000,137.410556,43.514302,0.000000,-3.108002,3.108008,0.000000,2
84.390000,137.410556,43.483222,0.000000,-3.107996,3.108002,0.000000,2
84.400000,137.410556,43.452142,0.000000,-3.107991,3.107996,0.000000,2
84.410000,137.410556,43.421062,0.000000,-3.107985,3.107991,0.000000,2
84.420000,137.410556,43.389982,0.000000,-3.107979,3.107985,0.000000,2
84.430000,137.410556,43.358903,0.000000,-3.107974,3.107979,0.000000,2
84.440000,137.410556,43.327823,0.000000,-3.107968,3.107974,0.000000,2
84.450000,137.410556,43.296743,0.000000,-3.107962,3.107968,0.000000,2
84.460000,137.410556,43.265664,0.000000,-3.107957,3.107962,0.000000,2
84.470000,137.410556,43.234584,0.000000,-3.107951,3.107957,0.000000,2
84.480000,137.410556,43.203505,0.000000,-3.107945,3.107951,0.000000,2
84.490000,137.410556,43.172425,0.000000,-3.107940,3.107945,0.000000,2
84.500000,137.410556,43.141346,0.000000,-3.107934,3.107940,0.000000,2
84.510000,137.410556,43.110267,0.000000,-3.107928,3.107934,0.000000,2
84.520000,137.410556,43.079188,0.000000,-3.107923,3.107928,0.000000,2
84.530000,137.410556,43.048108,0.000000,-3.107917,3.107923,0.000000,2
84.540000,137.410556,43.017029,0.000000,-3.107911,3.107917,0.000000,2
84.550000,137.410556,42.985950,0.000000,-3.107906,3.107911,0.000000,2
84.560000,137.410556,42.954871,0.000000,-3.107900,3.107906,0.000000,2
84.570000,137.410556,42.923792,0.000000,-3.107894,3.107900,0.000000,2
84.580000,137.410556,42.892713,0.000000,-3.107888,3.107894,0.000000,2
84.590000,137.410556,42.861635,0.000000,-3.107883,3.107888,0.000000,2
84.600000,137.410556,42.830556,0.000000,-3.107877,3.107883,0.000000,2
84.610000,137.410556,42.799477,0.000000,-3.107871,3.107877,0.000000,2
84.620000,137.410556,42.768398,0.000000,-3.107866,3.107871,0.000000,2
84.630000,137.410556,42.737320,0.000000,-3.107860,3.107866,0.000000,2
84.640000,137.410556,42.706241,0.000000,-3.107854,3.107860,0.000000,2
84.650000,137.410556,42.675163,0.000000,-3.107849,3.107854,0.000000,2
84.660000,137.410556,42.644084,0.000000,-3.107843,3.107849,0.000000,2
84.670000,137.410556,42.613006,0.000000,-3.107837,3.107843,0.000000,2
84.680000,137.410556,42.581928,0.000000,-3.107832,3.107837,0.000000,2
84.690000,137.410556,42.550849,0.000000,-3.107826,3.107832,0.000000,2
84.700000,137.410556,42.519771,0.000000,-3.107820,3.107826,0.000000,2
84.710000,137.410556,42.488693,0.000000,-3.107815,3.107820,0.000000,2
84.720000,137.410556,42.457615,0.000000,-3.107809,3.107815,0.000000,2
84.730000,137.410556,42.426537,0.000000,-3.107803,3.107809,0.000000,2
84.740000,137.410556,42.395459,0.000000,-3.107798,3.107803,0.000000,2
84.750000,137.410556,42.364381,0.000000,-3.107792,3.107798,0.000000,2
84.760000,137.410556,42.333303,0.000000,-3.107786,3.107792,0.000000,2
84.770000,137.410556,42.302225,0.000000,-3.107781,3.107786,0.000000,2
84.780000,137.410556,42.271148,0.000000,-3.107775,3.107781,0.000000,2
84.790000,137.410556,42.240070,0.000000,-3.107769,3.107775,0.000000,2
84.800000,137.410556,42.208992,0.000000,-3.107763,3.107769,0.000000,2
84.810000,137.410556,42.177915,0.000000,-3.107758,3.107763,0.000000,2
84.820000,137.410556,42.146837,0.000000,-3.107752,3.107758,0.000000,2
84.830000,137.410556,42.115760,0.000000,-3.107746,3.107752,0.000000,2
84.840000,137.410556,42.084682,0.000000,-3.107741,3.107746,0.000000,2
84.850000,137.410556,42.053605,0.000000,-3.107735,3.107741,0.000000,2
84.860000,137.410556,42.022528,0.000000,-3.107729,3.107735,0.000000,2
84.870000,137.410556,41.991450,0.000000,-3.107724,3.107729,0.000000,2
84.880000,137.410556,41.960373,0.000000,-3.107718,3.107724,0.000000,2
84.890000,137.410556,41.929296,0.000000,-3.107712,3.107718,0.000000,2
84.900000,137.410556,41.898219,0.000000,-3.107707,3.107712,0.000000,2
84.910000,137.410556,41.867142,0.000000,-3.107701,3.107707,0.000000,2
84.920000,137.410556,41.836065,0.000000,-3.107695,3.107701,0.000000,2
84.930000,137.410556,41.804988,0.000000,-3.107690,3.107695,0.000000,2
84.940000,137.410556,41.773911,0.000000,-3.107684,3.107690,0.000000,2
84.950000,137.410556,41.742835,0.000000,-3.107678,3.107684,0.000000,2
84.960000,137.410556,41.711758,0.000000,-3.107673,3.107678,0.000000,2
84.970000,137.410556,41.680681,0.000000,-3.107667,3.107673,0.000000,2
84.980000,137.410556,41.649605,0.000000,-3.107661,3.107667,0.000000,2
84.990000,137.410556,41.618528,0.000000,-3.107656,3.107661,0.000000,2
85.000000,137.410556,41.587452,0.000000,-3.107650,3.107656,0.000000,2
85.010000,137.410556,41.556375,0.000000,-3.107644,3.107650,0.000000,2
85.020000,137.410556,41.525299,0.000000,-3.107638,3.107644,0.000000,2
85.030000,137.410556,41.494222,0.000000,-3.107633,3.107638,0.000000,2
85.040000,137.410556,41.463146,0.000000,-3.107627,3.107633,0.000000,2
85.050000,137.410556,41.432070,0.000000,-3.107621,3.107627,0.000000,2
85.060000,137.410556,41.400994,0.000000,-3.107616,3.107621,0.000000,2
85.070000,137.410556,41.369918,0.000000,-3.107610,3.107616,0.000000,2
85.080000,137.410556,41.338842,0.000000,-3.107604,3.107610,0.000000,2
85.090000,137.410556,41.307766,0.000000,-3.107599,3.107604,0.000000,2
85.100000,137.410556,41.276690,0.000000,-3.107593,3.107599,0.000000,2
85.110000,137.410556,41.245614,0.000000,-3.107587,3.107593,0.000000,2
85.120000,137.410556,41.214538,0.000000,-3.107582,3.107587,0.000000,2
85.130000,137.410556,41.183462,0.000000,-3.107576,3.107582,0.000000,2
85.140000,137.410556,41.152387,0.000000,-3.107570,3.107576,0.000000,2
85.150000,137.410556,41.121311,0.000000,-3.107565,3.107570,0.000000,2
85.160000,137.410556,41.090235,0.000000,-3.107559,3.107565,0.000000,2
85.170000,137.410556,41.059160,0.000000,-3.107553,3.107559,0.000000,2
85.180000,137.410556,41.028084,0.000000,-3.107548,3.107553,0.000000,2
85.190000,137.410556,40.997009,0.000000,-3.107542,3.107548,0.000000,2
85.200000,137.410556,40.965933,0.000000,-3.107536,3.107542,0.000000,2
85.210000,137.410556,40.934858,0.000000,-3.107531,3.107536,0.000000,2
85.220000,137.410556,40.903783,0.000000,-3.107525,3.107531,0.000000,2
85.230000,137.410556,40.872708,0.000000,-3.107519,3.107525,0.000000,2
85.240000,137.410556,40.841633,0.000000,-3.107514,3.107519,0.000000,2
85.250000,137.410556,40.810558,0.000000,-3.107508,3.107514,0.000000,2
85.260000,137.410556,40.779483,0.000000,-3.107502,3.107508,0.000000,2
85.270000,137.410556,40.748408,0.000000,-3.107496,3.107502,0.000000,2
85.280000,137.410556,40.717333,0.000000,-3.107491,3.107496,0.000000,2
85.290000,137.410556,40.686258,0.000000,-3.107485,3.107491,0.000000,2
85.300000,137.410556,40.655183,0.000000,-3.107479,3.107485,0.000000,2
85.310000,137.410556,40.624108,0.000000,-3.107474,3.107479,0.000000,2
85.320000,137.410556,40.593034,0.000000,-3.107468,3.107474,0.000000,2
85.330000,137.410556,40.561959,0.000000,-3.107462,3.107468,0.000000,2
85.340000,137.410556,40.530884,0.000000,-3.107457,3.107462,0.000000,2
85.350000,137.410556,40.499810,0.000000,-3.107451,3.107457,0.000000,2
85.360000,137.410556,40.468735,0.000000,-3.107445,3.107451,0.000000,2
85.370000,137.410556,40.437661,0.000000,-3.107440,3.107445,0.000000,2
85.380000,137.410556,40.406587,0.000000,-3.107434,3.107440,0.000000,2
85.390000,137.410556,40.375512,0.000000,-3.107428,3.107434,0.000000,2
85.400000,137.410556,40.344438,0.000000,-3.107423,3.107428,0.000000,2
85.410000,137.410556,40.313364,0.000000,-3.107417,3.107423,0.000000,2
85.420000,137.410556,40.282290,0.000000,-3.107411,3.107417,0.000000,2
85.430000,137.410556,40.251216,0.000000,-3.107406,3.107411,0.000000,2
85.440000,137.410556,40.220142,0.000000,-3.107400,3.107406,0.000000,2
85.450000,137.410556,40.189068,0.000000,-3.107394,3.107400,0.000000,2
85.460000,137.410556,40.157994,0.000000,-3.107389,3.107394,0.000000,2
85.470000,137.410556,40.126920,0.000000,-3.107383,3.107389,0.000000,2
85.480000,137.410556,40.095846,0.000000,-3.107377,3.107383,0.000000,2
85.490000,137.410556,40.064773,0.000000,-3.107372,3.107377,0.000000,2
85.500000,137.410556,40.033699,0.000000,-3.107366,3.107372,0.000000,2
85.510000,137.410556,40.002625,0.000000,-3.107360,3.107366,0.000000,2
85.520000,137.410556,39.971552,0.000000,-3.107354,3.107360,0.000000,2
85.530000,137.410556,39.940478,0.000000,-3.107349,3.107354,0.000000,2
85.540000,137.410556,39.909405,0.000000,-3.107343,3.107349,0.000000,2
85.550000,137.410556,39.878332,0.000000,-3.107337,3.107343,0.000000,2
85.560000,137.410556,39.847258,0.000000,-3.107332,3.107337,0.000000,2
85.570000,137.410556,39.816185,0.000000,-3.107326,3.107332,0.000000,2
85.580000,137.410556,39.785112,0.000000,-3.107320,3.107326,0.000000,2
85.590000,137.410556,39.754039,0.000000,-3.107315,3.107320,0.000000,2
85.600000,137.410556,39.722966,0.000000,-3.107309,3.107315,0.000000,2
85.610000,137.410556,39.691893,0.000000,-3.107303,3.107309,0.000000,2
85.620000,137.410556,39.660820,0.000000,-3.107298,3.107303,0.000000,2
85.630000,137.410556,39.629747,0.000000,-3.107292,3.107298,0.000000,2
85.640000,137.410556,39.598674,0.000000,-3.107286,3.107292,0.000000,2
85.650000,137.410556,39.567601,0.000000,-3.107281,3.107286,0.000000,2
