Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
142.650000,0.000144,23.005555,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.660000,0.000144,22.986896,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.670000,0.000144,22.968236,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.680000,0.000144,22.949576,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.690000,0.000144,22.930917,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.700000,0.000144,22.912257,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.710000,0.000144,22.893598,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.720000,0.000144,22.874938,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.730000,0.000144,22.856278,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.740000,0.000144,22.837619,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.750000,0.000144,22.818959,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.760000,0.000144,22.800299,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.770000,0.000144,22.781640,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.780000,0.000144,22.762980,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.790000,0.000144,22.744321,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.800000,0.000144,22.725661,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.810000,0.000144,22.707001,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.820000,0.000144,22.688342,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.830000,0.000144,22.669682,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.840000,0.000144,22.651023,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.850000,0.000144,22.632363,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.860000,0.000144,22.613703,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.870000,0.000144,22.595044,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.880000,0.000144,22.576384,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.890000,0.000144,22.557725,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.900000,0.000144,22.539065,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.910000,0.000144,22.520405,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.920000,0.000144,22.501746,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.930000,0.000144,22.483086,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.940000,0.000144,22.464427,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.950000,0.000144,22.445767,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.960000,0.000144,22.427107,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.970000,0.000144,22.408448,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.980000,0.000144,22.389788,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.990000,0.000144,22.371128,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.000000,0.000144,22.352469,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.010000,0.000144,22.333809,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.020000,0.000144,22.315150,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.030000,0.000144,22.296490,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.040000,0.000144,22.277830,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.050000,0.000144,22.259171,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.060000,0.000144,22.240511,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.070000,0.000144,22.221852,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.080000,0.000144,22.203192,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.090000,0.000144,22.184532,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.100000,0.000144,22.165873,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.110000,0.000144,22.147213,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.120000,0.000144,22.128554,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.130000,0.000144,22.109894,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.140000,0.000144,22.091234,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.150000,0.000144,22.072575,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.160000,0.000144,22.053915,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.170000,0.000144,22.035256,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.180000,0.000144,22.016596,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.190000,0.000144,21.997936,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.200000,0.000144,21.979277,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.210000,0.000144,21.960617,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.220000,0.000144,21.941957,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.230000,0.000144,21.923298,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.240000,0.000144,21.904638,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.250000,0.000144,21.885979,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.260000,0.000144,21.867319,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.270000,0.000144,21.848659,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.280000,0.000144,21.830000,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.290000,0.000144,21.811340,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.300000,0.000144,21.792681,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.310000,0.000144,21.774021,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.320000,0.000144,21.755361,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.330000,0.000144,21.736702,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.340000,0.000144,21.718042,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.350000,0.000144,21.699383,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.360000,0.000144,21.680723,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.370000,0.000144,21.662063,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.380000,0.000144,21.643404,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.390000,0.000144,21.624744,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.400000,0.000144,21.606085,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.410000,0.000144,21.587425,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.420000,0.000144,21.568765,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.430000,0.000144,21.550106,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.440000,0.000144,21.531446,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.450000,0.000144,21.512786,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.460000,0.000144,21.494127,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.470000,0.000144,21.475467,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.480000,0.000144,21.456808,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.490000,0.000145,21.438148,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.500000,0.000145,21.419488,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.510000,0.000145,21.400829,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.520000,0.000145,21.382169,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.530000,0.000145,21.363510,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.540000,0.000145,21.344850,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.550000,0.000145,21.326190,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.560000,0.000145,21.307531,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.570000,0.000145,21.288871,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.580000,0.000145,21.270212,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.590000,0.000145,21.251552,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.600000,0.000145,21.232892,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.610000,0.000145,21.214233,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.620000,0.000145,21.195573,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.630000,0.000145,21.176914,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.640000,0.000145,21.158254,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.650000,0.000145,21.139594,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.660000,0.000145,21.120935,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.670000,0.000145,21.102275,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.680000,0.000145,21.083615,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.690000,0.000145,21.064956,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.700000,0.000145,21.046296,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.710000,0.000145,21.027637,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.720000,0.000145,21.008977,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.730000,0.000145,20.990317,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.740000,0.000145,20.971658,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.750000,0.000145,20.952998,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.760000,0.000145,20.934339,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.770000,0.000145,20.915679,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.780000,0.000145,20.897019,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.790000,0.000145,20.878360,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.800000,0.000145,20.859700,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.810000,0.000145,20.841041,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.820000,0.000145,20.822381,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.830000,0.000145,20.803721,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.840000,0.000145,20.785062,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.850000,0.000145,20.766402,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.860000,0.000145,20.747742,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.870000,0.000145,20.729083,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.880000,0.000145,20.710423,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.890000,0.000145,20.691764,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.900000,0.000145,20.673104,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.910000,0.000145,20.654444,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.920000,0.000145,20.635785,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.930000,0.000145,20.617125,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.940000,0.000145,20.598466,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.950000,0.000145,20.579806,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.960000,0.000145,20.561146,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.970000,0.000145,20.542487,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.980000,0.000145,20.523827,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
143.990000,0.000145,20.505168,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.000000,0.000145,20.486508,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.010000,0.000145,20.467848,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.020000,0.000145,20.449189,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.030000,0.000145,20.430529,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.040000,0.000145,20.411870,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.050000,0.000145,20.393210,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.060000,0.000145,20.374550,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.070000,0.000145,20.355891,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.080000,0.000145,20.337231,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.090000,0.000145,20.318571,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.100000,0.000145,20.299912,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.110000,0.000145,20.281252,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.120000,0.000145,20.262593,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.130000,0.000145,20.243933,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.140000,0.000145,20.225273,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.150000,0.000145,20.206614,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.160000,0.000145,20.187954,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.170000,0.000145,20.169295,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.180000,0.000145,20.150635,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.190000,0.000145,20.131975,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.200000,0.000145,20.113316,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.210000,0.000145,20.094656,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.220000,0.000145,20.075997,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.230000,0.000145,20.057337,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.240000,0.000145,20.038677,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.250000,0.000145,20.020018,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.260000,0.000145,20.001358,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.270000,0.000145,19.982699,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.280000,0.000145,19.964039,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.290000,0.000145,19.945379,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.300000,0.000145,19.926720,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.310000,0.000145,19.908060,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.320000,0.000145,19.889400,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.330000,0.000145,19.870741,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.340000,0.000145,19.852081,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.350000,0.000145,19.833422,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.360000,0.000145,19.814762,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.370000,0.000145,19.796102,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.380000,0.000145,19.777443,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.390000,0.000145,19.758783,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.400000,0.000145,19.740124,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.410000,0.000145,19.721464,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.420000,0.000145,19.702804,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.430000,0.000145,19.684145,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.440000,0.000145,19.665485,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.450000,0.000145,19.646826,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.460000,0.000145,19.628166,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.470000,0.000145,19.609506,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.480000,0.000145,19.590847,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.490000,0.000146,19.572187,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.500000,0.000146,19.553528,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.510000,0.000146,19.534868,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.520000,0.000146,19.516208,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.530000,0.000146,19.497549,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.540000,0.000146,19.478889,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.550000,0.000146,19.460229,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.560000,0.000146,19.441570,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.570000,0.000146,19.422910,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.580000,0.000146,19.404251,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.590000,0.000146,19.385591,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.600000,0.000146,19.366931,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.610000,0.000146,19.348272,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.620000,0.000146,19.329612,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.630000,0.000146,19.310953,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.640000,0.000146,19.292293,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.650000,0.000146,19.273633,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.660000,0.000146,19.254974,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.670000,0.000146,19.236314,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.680000,0.000146,19.217655,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.690000,0.000146,19.198995,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.700000,0.000146,19.180335,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.710000,0.000146,19.161676,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.720000,0.000146,19.143016,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.730000,0.000146,19.124357,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.740000,0.000146,19.105697,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.750000,0.000146,19.087037,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.760000,0.000146,19.068378,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.770000,0.000146,19.049718,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.780000,0.000146,19.031058,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.790000,0.000146,19.012399,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.800000,0.000146,18.993739,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.810000,0.000146,18.975080,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.820000,0.000146,18.956420,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.830000,0.000146,18.937760,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.840000,0.000146,18.919101,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.850000,0.000146,18.900441,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.860000,0.000146,18.881782,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.870000,0.000146,18.863122,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.880000,0.000146,18.844462,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.890000,0.000146,18.825803,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.900000,0.000146,18.807143,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.910000,0.000146,18.788484,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
144.920000,0.000146,18.769824,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
