Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
122.130000,15062.267839,77.768206,0.000000,-6.964533,6.964561,0.000000,0.150000,0.784796,2
122.140000,15062.267839,77.698561,0.000000,-6.964504,6.964533,0.000000,0.150000,0.784796,2
122.150000,15062.267839,77.628916,0.000000,-6.964475,6.964504,0.000000,0.150000,0.784796,2
122.160000,15062.267839,77.559272,0.000000,-6.964447,6.964475,0.000000,0.150000,0.784796,2
122.170000,15062.267839,77.489627,0.000000,-6.964418,6.964447,0.000000,0.150000,0.784796,2
122.180000,15062.267839,77.419984,0.000000,-6.964390,6.964418,0.000000,0.150000,0.784796,2
122.190000,15062.267839,77.350340,0.000000,-6.964361,6.964390,0.000000,0.150000,0.784796,2
122.200000,15062.267839,77.280697,0.000000,-6.964333,6.964361,0.000000,0.150000,0.784796,2
122.210000,15062.267839,77.211054,0.000000,-6.964304,6.964333,0.000000,0.150000,0.784796,2
122.220000,15062.267839,77.141411,0.000000,-6.964276,6.964304,0.000000,0.150000,0.784796,2
122.230000,15062.267839,77.071768,0.000000,-6.964247,6.964276,0.000000,0.150000,0.784796,2
122.240000,15062.267839,77.002126,0.000000,-6.964219,6.964247,0.000000,0.150000,0.784796,2
122.250000,15062.267839,76.932484,0.000000,-6.964190,6.964219,0.000000,0.150000,0.784796,2
122.260000,15062.267839,76.862843,0.000000,-6.964162,6.964190,0.000000,0.150000,0.784796,2
122.270000,15062.267839,76.793201,0.000000,-6.964133,6.964162,0.000000,0.150000,0.784796,2
122.280000,15062.267839,76.723560,0.000000,-6.964104,6.964133,0.000000,0.150000,0.784796,2
122.290000,15062.267839,76.653920,0.000000,-6.964076,6.964104,0.000000,0.150000,0.784796,2
122.300000,15062.267839,76.584279,0.000000,-6.964047,6.964076,0.000000,0.150000,0.784796,2
122.310000,15062.267839,76.514639,0.000000,-6.964019,6.964047,0.000000,0.150000,0.784796,2
122.320000,15062.267839,76.444999,0.000000,-6.963990,6.964019,0.000000,0.150000,0.784796,2
122.330000,15062.267839,76.375359,0.000000,-6.963962,6.963990,0.000000,0.150000,0.784796,2
122.340000,15062.267839,76.305720,0.000000,-6.963933,6.963962,0.000000,0.150000,0.784796,2
122.350000,15062.267839,76.236081,0.000000,-6.963905,6.963933,0.000000,0.150000,0.784796,2
122.360000,15062.267839,76.166442,0.000000,-6.963876,6.963905,0.000000,0.150000,0.784796,2
122.370000,15062.267839,76.096804,0.000000,-6.963848,6.963876,0.000000,0.150000,0.784796,2
122.380000,15062.267839,76.027166,0.000000,-6.963819,6.963848,0.000000,0.150000,0.784796,2
122.390000,15062.267839,75.957528,0.000000,-6.963791,6.963819,0.000000,0.150000,0.784796,2
122.400000,15062.267839,75.887890,0.000000,-6.963762,6.963791,0.000000,0.150000,0.784796,2
122.410000,15062.267839,75.818253,0.000000,-6.963734,6.963762,0.000000,0.150000,0.784796,2
122.420000,15062.267839,75.748616,0.000000,-6.963705,6.963734,0.000000,0.150000,0.784796,2
122.430000,15062.267839,75.678979,0.000000,-6.963676,6.963705,0.000000,0.150000,0.784796,2
122.440000,15062.267839,75.609342,0.000000,-6.963648,6.963676,0.000000,0.150000,0.784796,2
122.450000,15062.267839,75.539706,0.000000,-6.963619,6.963648,0.000000,0.150000,0.784796,2
122.460000,15062.267839,75.470070,0.000000,-6.963591,6.963619,0.000000,0.150000,0.784796,2
122.470000,15062.267839,75.400435,0.000000,-6.963562,6.963591,0.000000,0.150000,0.784796,2
122.480000,15062.267839,75.330799,0.000000,-6.963534,6.963562,0.000000,0.150000,0.784796,2
122.490000,15062.267839,75.261164,0.000000,-6.963505,6.963534,0.000000,0.150000,0.784796,2
122.500000,15062.267839,75.191530,0.000000,-6.963477,6.963505,0.000000,0.150000,0.784796,2
122.510000,15062.267839,75.121895,0.000000,-6.963448,6.963477,0.000000,0.150000,0.784796,2
122.520000,15062.267839,75.052261,0.000000,-6.963420,6.963448,0.000000,0.150000,0.784796,2
122.530000,15062.267839,74.982627,0.000000,-6.963391,6.963420,0.000000,0.150000,0.784796,2
122.540000,15062.267839,74.912993,0.000000,-6.963363,6.963391,0.000000,0.150000,0.784796,2
122.550000,15062.267839,74.843360,0.000000,-6.963334,6.963363,0.000000,0.150000,0.784796,2
122.560000,15062.267839,74.773727,0.000000,-6.963306,6.963334,0.000000,0.150000,0.784796,2
122.570000,15062.267839,74.704094,0.000000,-6.963277,6.963306,0.000000,0.150000,0.784796,2
122.580000,15062.267839,74.634462,0.000000,-6.963248,6.963277,0.000000,0.150000,0.784796,2
122.590000,15062.267839,74.564829,0.000000,-6.963220,6.963248,0.000000,0.150000,0.784796,2
122.600000,15062.267839,74.495198,0.000000,-6.963191,6.963220,0.000000,0.150000,0.784796,2
122.610000,15062.267839,74.425566,0.000000,-6.963163,6.963191,0.000000,0.150000,0.784796,2
122.620000,15062.267839,74.355935,0.000000,-6.963134,6.963163,0.000000,0.150000,0.784796,2
122.630000,15062.267839,74.286303,0.000000,-6.963106,6.963134,0.000000,0.150000,0.784796,2
122.640000,15062.267839,74.216673,0.000000,-6.963077,6.963106,0.000000,0.150000,0.784796,2
122.650000,15062.267839,74.147042,0.000000,-6.963049,6.963077,0.000000,0.150000,0.784796,2
122.660000,15062.267839,74.077412,0.000000,-6.963020,6.963049,0.000000,0.150000,0.784796,2
122.670000,15062.267839,74.007782,0.000000,-6.962992,6.963020,0.000000,0.150000,0.784796,2
122.680000,15062.267839,73.938152,0.000000,-6.962963,6.962992,0.000000,0.150000,0.784796,2
122.690000,15062.267839,73.868523,0.000000,-6.962935,6.962963,0.000000,0.150000,0.784796,2
122.700000,15062.267839,73.798894,0.000000,-6.962906,6.962935,0.000000,0.150000,0.784796,2
122.710000,15062.267839,73.729265,0.000000,-6.962878,6.962906,0.000000,0.150000,0.784796,2
122.720000,15062.267839,73.659637,0.000000,-6.962849,6.962878,0.000000,0.150000,0.784796,2
122.730000,15062.267839,73.590009,0.000000,-6.962821,6.962849,0.000000,0.150000,0.784796,2
122.740000,15062.267839,73.520381,0.000000,-6.962792,6.962821,0.000000,0.150000,0.784796,2
122.750000,15062.267839,73.450753,0.000000,-6.962764,6.962792,0.000000,0.150000,0.784796,2
122.760000,15062.267839,73.381126,0.000000,-6.962735,6.962764,0.000000,0.150000,0.784796,2
122.770000,15062.267839,73.311499,0.000000,-6.962706,6.962735,0.000000,0.150000,0.784796,2
122.780000,15062.267839,73.241872,0.000000,-6.962678,6.962706,0.000000,0.150000,0.784796,2
122.790000,15062.267839,73.172245,0.000000,-6.962649,6.962678,0.000000,0.150000,0.784796,2
122.800000,15062.267839,73.102619,0.000000,-6.962621,6.962649,0.000000,0.150000,0.784796,2
122.810000,15062.267839,73.032993,0.000000,-6.962592,6.962621,0.000000,0.150000,0.784796,2
122.820000,15062.267839,72.963368,0.000000,-6.962564,6.962592,0.000000,0.150000,0.784796,2
122.830000,15062.267839,72.893742,0.000000,-6.962535,6.962564,0.000000,0.150000,0.784796,2
122.840000,15062.267839,72.824117,0.000000,-6.962507,6.962535,0.000000,0.150000,0.784796,2
122.850000,15062.267839,72.754492,0.000000,-6.962478,6.962507,0.000000,0.150000,0.784796,2
122.860000,15062.267839,72.684868,0.000000,-6.962450,6.962478,0.000000,0.150000,0.784796,2
122.870000,15062.267839,72.615244,0.000000,-6.962421,6.962450,0.000000,0.150000,0.784796,2
122.880000,15062.267839,72.545620,0.000000,-6.962393,6.962421,0.000000,0.150000,0.784796,2
122.890000,15062.267839,72.475996,0.000000,-6.962364,6.962393,0.000000,0.150000,0.784796,2
122.900000,15062.267839,72.406373,0.000000,-6.962336,6.962364,0.000000,0.150000,0.784796,2
122.910000,15062.267839,72.336750,0.000000,-6.962307,6.962336,0.000000,0.150000,0.784796,2
122.920000,15062.267839,72.267127,0.000000,-6.962279,6.962307,0.000000,0.150000,0.784796,2
122.930000,15062.267839,72.197504,0.000000,-6.962250,6.962279,0.000000,0.150000,0.784796,2
122.940000,15062.267839,72.127882,0.000000,-6.962222,6.962250,0.000000,0.150000,0.784796,2
122.950000,15062.267839,72.058260,0.000000,-6.962193,6.962222,0.000000,0.150000,0.784796,2
122.960000,15062.267839,71.988639,0.000000,-6.962165,6.962193,0.000000,0.150000,0.784796,2
122.970000,15062.267839,71.919017,0.000000,-6.962136,6.962165,0.000000,0.150000,0.784796,2
122.980000,15062.267839,71.849396,0.000000,-6.962107,6.962136,0.000000,0.150000,0.784796,2
122.990000,15062.267839,71.779775,0.000000,-6.962079,6.962107,0.000000,0.150000,0.784796,2
123.000000,15062.267839,71.710155,0.000000,-6.962050,6.962079,0.000000,0.150000,0.784796,2
123.010000,15062.267839,71.640535,0.000000,-6.962022,6.962050,0.000000,0.150000,0.784796,2
123.020000,15062.267839,71.570915,0.000000,-6.961993,6.962022,0.000000,0.150000,0.784796,2
123.030000,15062.267839,71.501295,0.000000,-6.961965,6.961993,0.000000,0.150000,0.784796,2
123.040000,15062.267839,71.431676,0.000000,-6.961936,6.961965,0.000000,0.150000,0.784796,2
123.050000,15062.267839,71.362057,0.000000,-6.961908,6.961936,0.000000,0.150000,0.784796,2
123.060000,15062.267839,71.292438,0.000000,-6.961879,6.961908,0.000000,0.150000,0.784796,2
123.070000,15062.267839,71.222819,0.000000,-6.961851,6.961879,0.000000,0.150000,0.784796,2
123.080000,15062.267839,71.153201,0.000000,-6.961822,6.961851,0.000000,0.150000,0.784796,2
123.090000,15062.267839,71.083583,0.000000,-6.961794,6.961822,0.000000,0.150000,0.784796,2
123.100000,15062.267839,71.013966,0.000000,-6.961765,6.961794,0.000000,0.150000,0.784796,2
123.110000,15062.267839,70.944348,0.000000,-6.961737,6.961765,0.000000,0.150000,0.784796,2
123.120000,15062.267839,70.874731,0.000000,-6.961708,6.961737,0.000000,0.150000,0.784796,2
123.130000,15062.267839,70.805114,0.000000,-6.961680,6.961708,0.000000,0.150000,0.784796,2
123.140000,15062.267839,70.735498,0.000000,-6.961651,6.961680,0.000000,0.150000,0.784796,2
123.150000,15062.267839,70.665882,0.000000,-6.961623,6.961651,0.000000,0.150000,0.784796,2
123.160000,15062.267839,70.596266,0.000000,-6.961594,6.961623,0.000000,0.150000,0.784796,2
123.170000,15062.267839,70.526650,0.000000,-6.961566,6.961594,0.000000,0.150000,0.784796,2
123.180000,15062.267839,70.457035,0.000000,-6.961537,6.961566,0.000000,0.150000,0.784796,2
123.190000,15062.267839,70.387419,0.000000,-6.961509,6.961537,0.000000,0.150000,0.784796,2
123.200000,15062.267839,70.317805,0.000000,-6.961480,6.961509,0.000000,0.150000,0.784796,2
123.210000,15062.267839,70.248190,0.000000,-6.961452,6.961480,0.000000,0.150000,0.784796,2
123.220000,15062.267839,70.178576,0.000000,-6.961423,6.961452,0.000000,0.150000,0.784796,2
123.230000,15062.267839,70.108962,0.000000,-6.961395,6.961423,0.000000,0.150000,0.784796,2
123.240000,15062.267839,70.039348,0.000000,-6.961366,6.961395,0.000000,0.150000,0.784796,2
123.250000,15062.267839,69.969735,0.000000,-6.961338,6.961366,0.000000,0.150000,0.784796,2
123.260000,15062.267839,69.900122,0.000000,-6.961309,6.961338,0.000000,0.150000,0.784796,2
123.270000,15062.267839,69.830509,0.000000,-6.961280,6.961309,0.000000,0.150000,0.784796,2
123.280000,15062.267839,69.760897,0.000000,-6.961252,6.961280,0.000000,0.150000,0.784796,2
123.290000,15062.267839,69.691284,0.000000,-6.961223,6.961252,0.000000,0.150000,0.784796,2
123.300000,15062.267839,69.621672,0.000000,-6.961195,6.961223,0.000000,0.150000,0.784796,2
123.310000,15062.267839,69.552061,0.000000,-6.961166,6.961195,0.000000,0.150000,0.784796,2
123.320000,15062.267839,69.482449,0.000000,-6.961138,6.961166,0.000000,0.150000,0.784796,2
123.330000,15062.267839,69.412838,0.000000,-6.961109,6.961138,0.000000,0.150000,0.784796,2
123.340000,15062.267839,69.343227,0.000000,-6.961081,6.961109,0.000000,0.150000,0.784796,2
123.350000,15062.267839,69.273617,0.000000,-6.961052,6.961081,0.000000,0.150000,0.784796,2
123.360000,15062.267839,69.204007,0.000000,-6.961024,6.961052,0.000000,0.150000,0.784796,2
123.370000,15062.267839,69.134397,0.000000,-6.960995,6.961024,0.000000,0.150000,0.784796,2
123.380000,15062.267839,69.064787,0.000000,-6.960967,6.960995,0.000000,0.150000,0.784796,2
123.390000,15062.267839,68.995178,0.000000,-6.960938,6.960967,0.000000,0.150000,0.784796,2
123.400000,15062.267839,68.925569,0.000000,-6.960910,6.960938,0.000000,0.150000,0.784796,2
123.410000,15062.267839,68.855960,0.000000,-6.960881,6.960910,0.000000,0.150000,0.784796,2
123.420000,15062.267839,68.786351,0.000000,-6.960853,6.960881,0.000000,0.150000,0.784796,2
123.430000,15062.267839,68.716743,0.000000,-6.960824,6.960853,0.000000,0.150000,0.784796,2
123.440000,15062.267839,68.647135,0.000000,-6.960796,6.960824,0.000000,0.150000,0.784796,2
123.450000,15062.267839,68.577527,0.000000,-6.960767,6.960796,0.000000,0.150000,0.784796,2
123.460000,15062.267839,68.507920,0.000000,-6.960739,6.960767,0.000000,0.150000,0.784796,2
123.470000,15062.267839,68.438313,0.000000,-6.960710,6.960739,0.000000,0.150000,0.784796,2
123.480000,15062.267839,68.368706,0.000000,-6.960682,6.960710,0.000000,0.150000,0.784796,2
123.490000,15062.267839,68.299099,0.000000,-6.960653,6.960682,0.000000,0.150000,0.784796,2
123.500000,15062.267839,68.229493,0.000000,-6.960625,6.960653,0.000000,0.150000,0.784796,2
123.510000,15062.267839,68.159887,0.000000,-6.960596,6.960625,0.000000,0.150000,0.784796,2
123.520000,15062.267839,68.090282,0.000000,-6.960568,6.960596,0.000000,0.150000,0.784796,2
123.530000,15062.267839,68.020676,0.000000,-6.960539,6.960568,0.000000,0.150000,0.784796,2
123.540000,15062.267839,67.951071,0.000000,-6.960511,6.960539,0.000000,0.150000,0.784796,2
123.550000,15062.267839,67.881466,0.000000,-6.960482,6.960511,0.000000,0.150000,0.784796,2
123.560000,15062.267839,67.811862,0.000000,-6.960454,6.960482,0.000000,0.150000,0.784796,2
123.570000,15062.267839,67.742257,0.000000,-6.960425,6.960454,0.000000,0.150000,0.784796,2
123.580000,15062.267839,67.672654,0.000000,-6.960397,6.960425,0.000000,0.150000,0.784796,2
123.590000,15062.267839,67.603050,0.000000,-6.960368,6.960397,0.000000,0.150000,0.784796,2
123.600000,15062.267839,67.533446,0.000000,-6.960340,6.960368,0.000000,0.150000,0.784796,2
123.610000,15062.267839,67.463843,0.000000,-6.960311,6.960340,0.000000,0.150000,0.784796,2
123.620000,15062.267839,67.394240,0.000000,-6.960283,6.960311,0.000000,0.150000,0.784796,2
123.630000,15062.267839,67.324638,0.000000,-6.960254,6.960283,0.000000,0.150000,0.784796,2
123.640000,15062.267839,67.255036,0.000000,-6.960226,6.960254,0.000000,0.150000,0.784796,2
123.650000,15062.267839,67.185434,0.000000,-6.960197,6.960226,0.000000,0.150000,0.784796,2
123.660000,15062.267839,67.115832,0.000000,-6.960169,6.960197,0.000000,0.150000,0.784796,2
123.670000,15062.267839,67.046231,0.000000,-6.960140,6.960169,0.000000,0.150000,0.784796,2
123.680000,15062.267839,66.976630,0.000000,-6.960112,6.960140,0.000000,0.150000,0.784796,2
123.690000,15062.267839,66.907029,0.000000,-6.960083,6.960112,0.000000,0.150000,0.784796,2
123.700000,15062.267839,66.837428,0.000000,-6.960055,6.960083,0.000000,0.150000,0.784796,2
123.710000,15062.267839,66.767828,0.000000,-6.960026,6.960055,0.000000,0.150000,0.784796,2
123.720000,15062.267839,66.698228,0.000000,-6.959998,6.960026,0.000000,0.150000,0.784796,2
123.730000,15062.267839,66.628628,0.000000,-6.959969,6.959998,0.000000,0.150000,0.784796,2
123.740000,15062.267839,66.559029,0.000000,-6.959941,6.959969,0.000000,0.150000,0.784796,2
123.750000,15062.267839,66.489430,0.000000,-6.959912,6.959941,0.000000,0.150000,0.784796,2
123.760000,15062.267839,66.419831,0.000000,-6.959884,6.959912,0.000000,0.150000,0.784796,2
123.770000,15062.267839,66.350232,0.000000,-6.959855,6.959884,0.000000,0.150000,0.784796,2
123.780000,15062.267839,66.280634,0.000000,-6.959827,6.959855,0.000000,0.150000,0.784796,2
123.790000,15062.267839,66.211036,0.000000,-6.959798,6.959827,0.000000,0.150000,0.784796,2
123.800000,15062.267839,66.141438,0.000000,-6.959770,6.959798,0.000000,0.150000,0.784796,2
123.810000,15062.267839,66.071841,0.000000,-6.959741,6.959770,0.000000,0.150000,0.784796,2
123.820000,15062.267839,66.002244,0.000000,-6.959713,6.959741,0.000000,0.150000,0.784796,2
123.830000,15062.267839,65.932647,0.000000,-6.959684,6.959713,0.000000,0.150000,0.784796,2
123.840000,15062.267839,65.863050,0.000000,-6.959656,6.959684,0.000000,0.150000,0.784796,2
123.850000,15062.267839,65.793454,0.000000,-6.959627,6.959656,0.000000,0.150000,0.784796,2
123.860000,15062.267839,65.723858,0.000000,-6.959599,6.959627,0.000000,0.150000,0.784796,2
123.870000,15062.267839,65.654262,0.000000,-6.959570,6.959599,0.000000,0.150000,0.784796,2
123.880000,15062.267839,65.584667,0.000000,-6.959542,6.959570,0.000000,0.150000,0.784796,2
123.890000,15062.267839,65.515072,0.000000,-6.959513,6.959542,0.000000,0.150000,0.784796,2
123.900000,15062.267839,65.445477,0.000000,-6.959485,6.959513,0.000000,0.150000,0.784796,2
123.910000,15062.267839,65.375883,0.000000,-6.959456,6.959485,0.000000,0.150000,0.784796,2
123.920000,15062.267839,65.306288,0.000000,-6.959428,6.959456,0.000000,0.150000,0.784796,2
123.930000,15062.267839,65.236694,0.000000,-6.959399,6.959428,0.000000,0.150000,0.784796,2
123.940000,15062.267839,65.167101,0.000000,-6.959371,6.959399,0.000000,0.150000,0.784796,2
123.950000,15062.267839,65.097507,0.000000,-6.959342,6.959371,0.000000,0.150000,0.784796,2
123.960000,15062.267839,65.027914,0.000000,-6.959314,6.959342,0.000000,0.150000,0.784796,2
123.970000,15062.267839,64.958321,0.000000,-6.959285,6.959314,0.000000,0.150000,0.784796,2
123.980000,15062.267839,64.888729,0.000000,-6.959257,6.959285,0.000000,0.150000,0.784796,2
123.990000,15062.267839,64.819136,0.000000,-6.959228,6.959257,0.000000,0.150000,0.784796,2
124.000000,15062.267839,64.749544,0.000000,-6.959200,6.959228,0.000000,0.150000,0.784796,2
124.010000,15062.267839,64.679953,0.000000,-6.959171,6.959200,0.000000,0.150000,0.784796,2
124.020000,15062.267839,64.610361,0.000000,-6.959143,6.959171,0.000000,0.150000,0.784796,2
124.030000,15062.267839,64.540770,0.000000,-6.959114,6.959143,0.000000,0.150000,0.784796,2
124.040000,15062.267839,64.471179,0.000000,-6.959086,6.959114,0.000000,0.150000,0.784796,2
124.050000,15062.267839,64.401589,0.000000,-6.959057,6.959086,0.000000,0.150000,0.784796,2
124.060000,15062.267839,64.331998,0.000000,-6.959029,6.959057,0.000000,0.150000,0.784796,2
124.070000,15062.267839,64.262408,0.000000,-6.959000,6.959029,0.000000,0.150000,0.784796,2
124.080000,15062.267839,64.192819,0.000000,-6.958972,6.959000,0.000000,0.150000,0.784796,2
124.090000,15062.267839,64.123229,0.000000,-6.958943,6.958972,0.000000,0.150000,0.784796,2
124.100000,15062.267839,64.053640,0.000000,-6.958915,6.958943,0.000000,0.150000,0.784796,2
124.110000,15062.267839,63.984051,0.000000,-6.958886,6.958915,0.000000,0.150000,0.784796,2
124.120000,15062.267839,63.914463,0.000000,-6.958858,6.958886,0.000000,0.150000,0.784796,2
124.130000,15062.267839,63.844874,0.000000,-6.958829,6.958858,0.000000,0.150000,0.784796,2
124.140000,15062.267839,63.775286,0.000000,-6.958801,6.958829,0.000000,0.150000,0.784796,2
124.150000,15062.267839,63.705699,0.000000,-6.958772,6.958801,0.000000,0.150000,0.784796,2
124.160000,15062.267839,63.636111,0.000000,-6.958744,6.958772,0.000000,0.150000,0.784796,2
124.170000,15062.267839,63.566524,0.000000,-6.958715,6.958744,0.000000,0.150000,0.784796,2
124.180000,15062.267839,63.496937,0.000000,-6.958687,6.958715,0.000000,0.150000,0.784796,2
124.190000,15062.267839,63.427351,0.000000,-6.958658,6.958687,0.000000,0.150000,0.784796,2
124.200000,15062.267839,63.357764,0.000000,-6.958630,6.958658,0.000000,0.150000,0.784796,2
124.210000,15062.267839,63.288178,0.000000,-6.958601,6.958630,0.000000,0.150000,0.784796,2
124.220000,15062.267839,63.218592,0.000000,-6.958573,6.958601,0.000000,0.150000,0.784796,2
124.230000,15062.267839,63.149007,0.000000,-6.958544,6.958573,0.000000,0.150000,0.784796,2
