Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
148.960000,5676.656366,11.380327,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.976686,2
148.970000,5677.059321,11.361667,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.976861,2
148.980000,5677.462276,11.343008,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.977035,2
148.990000,5677.865231,11.324348,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.977210,2
149.000000,5678.268186,11.305689,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.977384,2
149.010000,5678.671141,11.287029,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.977559,2
149.020000,5679.074095,11.268369,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.977733,2
149.030000,5679.477050,11.249710,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.977908,2
149.040000,5679.880005,11.231050,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.978083,2
149.050000,5680.282960,11.212391,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.978257,2
149.060000,5680.685915,11.193731,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.978432,2
149.070000,5681.088870,11.175071,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.978606,2
149.080000,5681.491825,11.156412,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.978781,2
149.090000,5681.894780,11.137752,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.978955,2
149.100000,5682.297735,11.119093,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.979130,2
149.110000,5682.700690,11.100433,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.979304,2
149.120000,5683.103645,11.081773,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.979479,2
149.130000,5683.506600,11.063114,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.979653,2
149.140000,5683.909555,11.044454,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.979828,2
149.150000,5684.312509,11.025795,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.980002,2
149.160000,5684.715464,11.007135,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.980177,2
149.170000,5685.118419,10.988475,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.980351,2
149.180000,5685.521374,10.969816,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.980526,2
149.190000,5685.924329,10.951156,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.980701,2
149.200000,5686.327284,10.932496,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.980875,2
149.210000,5686.730239,10.913837,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.981050,2
149.220000,5687.133194,10.895177,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.981224,2
149.230000,5687.536149,10.876518,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.981399,2
149.240000,5687.939104,10.857858,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.981573,2
149.250000,5688.342059,10.839198,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.981748,2
149.260000,5688.745014,10.820539,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.981922,2
149.270000,5689.147969,10.801879,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.982097,2
149.280000,5689.550924,10.783220,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.982271,2
149.290000,5689.953878,10.764560,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.982446,2
149.300000,5690.356833,10.745900,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.982620,2
149.310000,5690.759788,10.727241,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.982795,2
149.320000,5691.162743,10.708581,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.982969,2
149.330000,5691.565698,10.689922,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.983144,2
149.340000,5691.968653,10.671262,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.983319,2
149.350000,5692.371608,10.652602,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.983493,2
149.360000,5692.774563,10.633943,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.983668,2
149.370000,5693.177518,10.615283,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.983842,2
149.380000,5693.580473,10.596624,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.984017,2
149.390000,5693.983428,10.577964,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.984191,2
149.400000,5694.386383,10.559304,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.984366,2
149.410000,5694.789338,10.540645,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.984540,2
149.420000,5695.192292,10.521985,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.984715,2
149.430000,5695.595247,10.503325,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.984889,2
149.440000,5695.998202,10.484666,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.985064,2
149.450000,5696.401157,10.466006,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.985238,2
149.460000,5696.804112,10.447347,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.985413,2
149.470000,5697.207067,10.428687,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.985587,2
149.480000,5697.610022,10.410027,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.985762,2
149.490000,5698.012977,10.391368,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.985936,2
149.500000,5698.415932,10.372708,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.986111,2
149.510000,5698.818887,10.354049,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.986286,2
149.520000,5699.221842,10.335389,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.986460,2
149.530000,5699.624797,10.316729,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.986635,2
149.540000,5700.027752,10.298070,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.986809,2
149.550000,5700.430706,10.279410,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.986984,2
149.560000,5700.833661,10.260751,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.987158,2
149.570000,5701.236616,10.242091,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.987333,2
149.580000,5701.639571,10.223431,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.987507,2
149.590000,5702.042526,10.204772,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.987682,2
149.600000,5702.445481,10.186112,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.987856,2
149.610000,5702.848436,10.167453,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.988031,2
149.620000,5703.251391,10.148793,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.988205,2
149.630000,5703.654346,10.130133,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.988380,2
149.640000,5704.057301,10.111474,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.988554,2
149.650000,5704.460256,10.092814,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.988729,2
149.660000,5704.863211,10.074154,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.988904,2
149.670000,5705.266166,10.055495,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.989078,2
149.680000,5705.669120,10.036835,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.989253,2
149.690000,5706.072075,10.018176,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.989427,2
149.700000,5706.475030,9.999516,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.989602,2
149.710000,5706.877985,9.980856,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.989776,2
149.720000,5707.280940,9.962197,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.989951,2
149.730000,5707.683895,9.943537,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.990125,2
149.740000,5708.086850,9.924878,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.990300,2
149.750000,5708.489805,9.906218,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.990474,2
149.760000,5708.892760,9.887558,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.990649,2
149.770000,5709.295715,9.868899,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.990823,2
149.780000,5709.698670,9.850239,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.990998,2
149.790000,5710.101625,9.831580,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.991172,2
149.800000,5710.504580,9.812920,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.991347,2
149.810000,5710.907534,9.794260,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.991522,2
149.820000,5711.310489,9.775601,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.991696,2
149.830000,5711.713444,9.756941,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.991871,2
149.840000,5712.116399,9.738281,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.992045,2
149.850000,5712.519354,9.719622,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.992220,2
149.860000,5712.922309,9.700962,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.992394,2
149.870000,5713.325264,9.682303,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.992569,2
149.880000,5713.728219,9.663643,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.992743,2
149.890000,5714.131174,9.644983,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.992918,2
149.900000,5714.534129,9.626324,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.993092,2
149.910000,5714.937084,9.607664,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.993267,2
149.920000,5715.340039,9.589005,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.993441,2
149.930000,5715.742994,9.570345,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.993616,2
149.940000,5716.145949,9.551685,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.993790,2
149.950000,5716.548903,9.533026,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.993965,2
149.960000,5716.951858,9.514366,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.994140,2
149.970000,5717.354813,9.495707,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.994314,2
149.980000,5717.757768,9.477047,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.994489,2
149.990000,5718.160723,9.458387,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.994663,2
150.000000,5718.563678,9.439728,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.994838,2
150.010000,5718.966633,9.421068,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.995012,2
150.020000,5719.369588,9.402409,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.995187,2
150.030000,5719.772543,9.383749,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.995361,2
150.040000,5720.175498,9.365089,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.995536,2
150.050000,5720.578453,9.346430,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.995710,2
150.060000,5720.981408,9.327770,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.995885,2
150.070000,5721.384363,9.309110,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.996059,2
150.080000,5721.787317,9.290451,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.996234,2
150.090000,5722.190272,9.271791,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.996408,2
150.100000,5722.593227,9.253132,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.996583,2
150.110000,5722.996182,9.234472,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.996758,2
150.120000,5723.399137,9.215812,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.996932,2
150.130000,5723.802092,9.197153,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.997107,2
150.140000,5724.205047,9.178493,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.997281,2
150.150000,5724.608002,9.159834,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.997456,2
150.160000,5725.010957,9.141174,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.997630,2
150.170000,5725.413912,9.122514,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.997805,2
150.180000,5725.816867,9.103855,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.997979,2
150.190000,5726.219822,9.085195,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.998154,2
150.200000,5726.622777,9.066536,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.998328,2
150.210000,5727.025731,9.047876,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.998503,2
150.220000,5727.428686,9.029216,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.998677,2
150.230000,5727.831641,9.010557,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.998852,2
150.240000,5728.234596,8.991897,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.999026,2
150.250000,5728.637551,8.973238,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.999201,2
150.260000,5729.040506,8.954578,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.999376,2
150.270000,5729.443461,8.935918,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.999550,2
150.280000,5729.846416,8.917259,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.999725,2
150.290000,5730.249371,8.898599,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.999899,2
150.300000,5730.652326,8.879939,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.000074,2
150.310000,5731.055281,8.861280,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.000248,2
150.320000,5731.458236,8.842620,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.000423,2
150.330000,5731.861191,8.823961,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.000597,2
150.340000,5732.264145,8.805301,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.000772,2
150.350000,5732.667100,8.786641,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.000946,2
150.360000,5733.070055,8.767982,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.001121,2
150.370000,5733.473010,8.749322,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.001295,2
150.380000,5733.875965,8.730663,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.001470,2
150.390000,5734.278920,8.712003,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.001644,2
150.400000,5734.681875,8.693343,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.001819,2
150.410000,5735.084830,8.674684,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.001994,2
150.420000,5735.487785,8.656024,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.002168,2
150.430000,5735.890740,8.637365,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.002343,2
150.440000,5736.293695,8.618705,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.002517,2
150.450000,5736.696650,8.600045,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.002692,2
150.460000,5737.099605,8.581386,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.002866,2
150.470000,5737.502559,8.562726,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.003041,2
150.480000,5737.905514,8.544067,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.003215,2
150.490000,5738.308469,8.525407,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.003390,2
150.500000,5738.711424,8.506747,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.003564,2
150.510000,5739.114379,8.488088,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.003739,2
150.520000,5739.517334,8.469428,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.003913,2
150.530000,5739.920289,8.450768,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.004088,2
150.540000,5740.323244,8.432109,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.004262,2
150.550000,5740.726199,8.413449,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.004437,2
150.560000,5741.129154,8.394790,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.004612,2
150.570000,5741.532109,8.376130,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.004786,2
150.580000,5741.935064,8.357470,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.004961,2
150.590000,5742.338019,8.338811,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.005135,2
150.600000,5742.740974,8.320151,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.005310,2
150.610000,5743.143928,8.301492,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.005484,2
150.620000,5743.546883,8.282832,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.005659,2
150.630000,5743.949838,8.264172,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.005833,2
150.640000,5744.352793,8.245513,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.006008,2
150.650000,5744.755748,8.226853,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.006182,2
150.660000,5745.158703,8.208194,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.006357,2
150.670000,5745.561658,8.189534,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.006531,2
150.680000,5745.964613,8.170874,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.006706,2
150.690000,5746.367568,8.152215,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.006880,2
150.700000,5746.770523,8.133555,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.007055,2
150.710000,5747.173478,8.114896,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.007230,2
150.720000,5747.576433,8.096236,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.007404,2
150.730000,5747.979388,8.077576,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.007579,2
150.740000,5748.382342,8.058917,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.007753,2
150.750000,5748.785297,8.040257,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.007928,2
150.760000,5749.188252,8.021597,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.008102,2
150.770000,5749.591207,8.002938,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.008277,2
150.780000,5749.994162,7.984278,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.008451,2
150.790000,5750.397117,7.965619,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.008626,2
150.800000,5750.800072,7.946959,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.008800,2
150.810000,5751.203027,7.928299,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.008975,2
150.820000,5751.605982,7.909640,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.009149,2
150.830000,5752.008937,7.890980,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.009324,2
150.840000,5752.411892,7.872321,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.009498,2
150.850000,5752.814847,7.853661,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.009673,2
150.860000,5753.217802,7.835001,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.009848,2
150.870000,5753.620756,7.816342,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.010022,2
150.880000,5754.023711,7.797682,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.010197,2
150.890000,5754.426666,7.779023,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.010371,2
150.900000,5754.829621,7.760363,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.010546,2
150.910000,5755.232576,7.741703,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.010720,2
150.920000,5755.635531,7.723044,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.010895,2
150.930000,5756.038486,7.704384,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.011069,2
150.940000,5756.441441,7.685724,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.011244,2
150.950000,5756.844396,7.667065,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.011418,2
150.960000,5757.247351,7.648405,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.011593,2
150.970000,5757.650306,7.629746,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.011767,2
150.980000,5758.053261,7.611086,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.011942,2
150.990000,5758.456216,7.592426,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.012116,2
151.000000,5758.859170,7.573767,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.012291,2
151.010000,5759.262125,7.555107,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.012465,2
151.020000,5759.665080,7.536448,40.295492,-1.865961,40.338673,0.000000,0.150000,-1.012640,2
